,Trial 1,Trial 2,Trial 3,Trial 4,Trial 5,P-Value
no pcen,0.710456,0.684134,0.618182,0.703264,0.592593,
pcen,0.749296,0.750357,0.758133,0.757447,0.750357,
T-Test,,,,,,0.004974
